"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
1,-123.318195,45.135814,11.0631666183472,17.7846660614014,5.02200031280518,1293,234,14,73.1504898071289,642,68,75,610,11.9736671447754,45.3754234313965,520.251831054688,27.3120002746582,0.924000024795532,26.3880004882812,5.35933351516724,17.431999206543,"9","Spotted Towhee"
1,-124.1524601,43.8756901,11.3411455154419,15.8708333969116,7.14791679382324,1896,307,21,66.9803924560547,882,111,116,828,9.140625,50.2232131958008,354.433288574219,21.5375003814697,3.33750009536743,18.2000007629395,7.69062519073486,15.3020830154419,"17","Spotted Towhee"
1,-123.01594,44.09501,11.5033330917358,18.4226665496826,5.52199983596802,1427,233,17,65.9471435546875,676,94,98,609,12.1353330612183,45.0926475524902,529.396667480469,28.1160011291504,1.2039999961853,26.9120006561279,5.85799980163574,18.0919990539551,"1","Spotted Towhee"
1,-123.0340034,45.4575922,10.8803329467773,17.6853332519531,4.61133337020874,1196,207,15,68.9382553100586,580,74,79,547,11.2893333435059,43.7096672058105,534.471496582031,26.5480003356934,0.720000028610229,25.8280010223389,5.0053334236145,17.4526672363281,"12","Spotted Towhee"
1,-123.157382,44.0510935,11.9160003662109,18.9286670684814,5.60133361816406,1280,218,15,69.2063293457031,627,80,83,562,12.2373332977295,44.8319664001465,544.005615234375,28.6079998016357,1.31200003623962,27.2959995269775,6.02466678619385,18.6353340148926,"13","Spotted Towhee"
1,-124.0253448,44.8908168,10.5974540710449,14.8231477737427,6.77962970733643,2201,358,35,64.0391845703125,1021,157,162,954,8.4597225189209,49.7956199645996,330.387145996094,20.1166667938232,3.12777781486511,16.9888896942139,7.13240718841553,14.5055551528931,"17","Spotted Towhee"
1,-123.949414,45.56952,10.1713542938232,14.2718753814697,6.77187490463257,2340,370,40,62.1821365356445,1069,167,179,992,8.99791622161865,53.8999137878418,314.010803222656,19.65625,2.96250009536743,16.6937503814697,7.04270839691162,13.9447917938232,"11","Spotted Towhee"
1,-122.83189,42.45076,12.5486669540405,21.1986675262451,4.81466674804688,535,89,10,59.3941497802734,246,44,44,215,15.3246669769287,45.8712463378906,681.244567871094,32.7120018005371,-0.695999979972839,33.4080009460449,4.87466669082642,21.1986675262451,"14","Spotted Towhee"
1,-123.1266327,45.5329437,10.9194993972778,17.6206665039062,4.62066650390625,1223,212,15,70.447883605957,598,73,78,566,11.4536666870117,44.3321990966797,532.863403320312,26.4759998321533,0.639999985694885,25.8360004425049,4.96666669845581,17.4693336486816,"9","Spotted Towhee"
1,-123.091876,43.8321678,11.0398330688477,17.7259998321533,5.003333568573,1372,223,16,66.2118682861328,648,85,89,586,12.3723335266113,45.9869651794434,521.454040527344,27.5240001678467,0.620000004768372,26.9039993286133,5.37200021743774,17.5160007476807,"1","Spotted Towhee"
1,-122.673742,45.510387,11.5101661682129,18.4360008239746,4.90466642379761,1077,172,19,59.5358924865723,490,87,90,453,10.6169996261597,41.7007064819336,557.238830566406,26.5160007476807,1.05599999427795,25.4600009918213,5.2906665802002,18.3926658630371,"17","Spotted Towhee"
1,-122.49695,42.14012,7.78116655349731,15.8179998397827,1.12266671657562,876,151,11,64.6905899047852,412,59,59,375,14.6403331756592,46.7861862182617,611.744995117188,27.007999420166,-4.28399991989136,31.2919998168945,1.52400004863739,15.8179998397827,"8","Spotted Towhee"
1,-121.4609215,43.7874622,6.15183305740356,14.9246664047241,-2.12266683578491,436,71,16,54.8864555358887,199,50,57,183,16.4589996337891,46.0623512268066,694.399108886719,27.1359996795654,-8.59600067138672,35.7320022583008,-1.66666674613953,14.5553331375122,"9","Spotted Towhee"
