"variable","mean_abs_shap","species"
"land_cover",0.175541555713513,"American Robin"
"bio1_annual_mean_temp",0.0679417847244767,"American Robin"
"bio11_mean_temp_coldest_quarter",0.0635579871953232,"American Robin"
"bio10_mean_temp_warmest_quarter",0.0582132277281489,"American Robin"
"bio5_max_temp_warmest_month",0.0429950910431799,"American Robin"
"bio17_precip_driest_quarter",0.0425437287141103,"American Robin"
"bio2_mean_diurnal_range",0.0358960143083677,"American Robin"
"bio6_min_temp_coldest_month",0.0342871754668886,"American Robin"
"bio3_isothermality",0.0301660670134006,"American Robin"
"bio9_mean_temp_driest_quarter",0.0284734936344321,"American Robin"
"bio12_annual_precip",0.0265216375682503,"American Robin"
"bio18_precip_warmest_quarter",0.0264850121787167,"American Robin"
"bio8_mean_temp_wettest_quarter",0.0211855954427156,"American Robin"
"bio15_precip_seasonality",0.016226147057605,"American Robin"
"bio7_temp_annual_range",0.0135568756661378,"American Robin"
"bio14_precip_driest_month",0.0131503290599212,"American Robin"
"bio4_temp_seasonality",0.0125811151755042,"American Robin"
"bio16_precip_wettest_quarter",0.0123593295040773,"American Robin"
"bio13_precip_wettest_month",0.00838416767050512,"American Robin"
"bio19_precip_coldest_quarter",0.00556948726213886,"American Robin"
"land_cover",0.565076480165124,"Steller's Jay"
"bio10_mean_temp_warmest_quarter",0.270658582208678,"Steller's Jay"
"bio5_max_temp_warmest_month",0.194207125065848,"Steller's Jay"
"bio12_annual_precip",0.109570722068427,"Steller's Jay"
"bio15_precip_seasonality",0.0940620552730979,"Steller's Jay"
"bio13_precip_wettest_month",0.0927153905208106,"Steller's Jay"
"bio19_precip_coldest_quarter",0.0787347989799455,"Steller's Jay"
"bio1_annual_mean_temp",0.0679482577880844,"Steller's Jay"
"bio3_isothermality",0.0655926024340442,"Steller's Jay"
"bio18_precip_warmest_quarter",0.0650005415668711,"Steller's Jay"
"bio2_mean_diurnal_range",0.0637628709883429,"Steller's Jay"
"bio6_min_temp_coldest_month",0.0625570055025164,"Steller's Jay"
"bio9_mean_temp_driest_quarter",0.0552276353215566,"Steller's Jay"
"bio14_precip_driest_month",0.0490311102331616,"Steller's Jay"
